 precio ,col,muni,cord,lat,long,terr,const,cuart,sanit,piso
" $5,200,000.00 ",Puerta de Hierro,"Monterrey
      ","25.7495340989, -100.4188543563",25.7495341,-100.4188544,,220,3,2,
" $4,500,000.00 ",Centrika del Lago,"Monterrey
      ","25.696463, -100.306557",25.696463,-100.306557,,149,3,2,
" $5,800,000.00 ",Cumbre Allegro,"Monterrey
      ","25.745937, -100.427162",25.745937,-100.427162,,266,3,4,
" $4,280,000.00 ",Katavia Residencial,"Apodaca
      ","25.7998735, -100.1915506",25.7998735,-100.1915506,,200,3,3,
" $3,350,000.00 ",An†huac la Pergola,"General Escobedo
      ","25.7880837, -100.2776169",25.7880837,-100.2776169,,137,3,2,
" $7,300,000.00 ",Altares Residencial,"Santiago
      ","25.4584296, -100.1645261",25.4584296,-100.1645261,,264,3,4,
" $12,500,000.00 ",Lomas del Roble,San Nicol†s de los Garza,"25.7419044, -100.3190362",25.7419044,-100.3190362,,416,3,3,
" $17,500,000.00 ",Rinconada Colonial,"Apodaca
      ","25.8018259, -100.196942",25.8018259,-100.196942,,560,3,3,
" $14,900,000.00 ",El Uro,"Monterrey
      ","25.5553563, -100.2323261",25.5553563,-100.2323261,,513,4,4,
" $30,000,000.00 ",Valle de San µngel,San Pedro Garza Garc°a,"25.6296333, -100.3618095",25.6296333,-100.3618095,,700,3,5,
" $3,300,000.00 ",Altrysa,Garc°a,"25.7637109, -100.4531563",25.7637109,-100.4531563,,160,3,2,
" $11,800,000.00 ",Casta§os del Vergel,"Monterrey
      ","25.5531707, -100.2172797",25.5531707,-100.2172797,,376,3,3,
" $27,900,000.00 ",La Cima 1er Sector,San Pedro Garza Garc°a,"25.6459131, -100.401044",25.6459131,-100.401044,,648,3,5,
" $10,500,000.00 ",Mitras Sur,"Monterrey
      ","25.686499, -100.348312",25.686499,-100.348312,,350,4,4,
" $22,950,000.00 ",Zona Valle Poniente,San Pedro Garza Garc°a,"25.6536883, -100.4112654",25.6536883,-100.4112654,,437,3,3,
" $23,000,000.00 ",Bosques del Valle,San Pedro Garza Garc°a,"25.6442513, -100.3745026",25.6442513,-100.3745026,,310,3,3,
" $3,730,000.00 ",Puerta de Hierro,"Monterrey
      ","25.752288, -100.4172802",25.752288,-100.4172802,,136.6,3,2,
" $4,300,000.00 ",Cima de las Cumbres,"Monterrey
      ","25.7245771, -100.3788379",25.7245771,-100.3788379,,180,3,2,
" $3,600,000.00 ",Tepeyac,"Santa Catarina
      ","25.689999, -100.458237",25.689999,-100.458237,,170,3,2,
" $6,800,000.00 ",Los Fierros,"Santiago
      ","25.3617793836, -100.1052775879",25.36177938,-100.1052776,,372,3,3,
" $4,500,000.00 ",Piedra de Fierro,"Santiago
      ","25.3609143607, -100.1015524794",25.36091436,-100.1015525,,180,3,2,
" $3,100,000.00 ",Rivera San Nicol†s,San Nicol†s de los Garza,"25.757029, -100.277328",25.757029,-100.277328,,215,1,3,
" $16,950,000.00 ",Roma,"Monterrey
      ","25.6538647, -100.2985337",25.6538647,-100.2985337,,648,3,4,
" $8,640,000.00 ",Altares Residencial,"Santiago
      ","25.4579384, -100.1634215",25.4579384,-100.1634215,,225,3,3,
" $8,640,000.00 ",Altares Residencial,"Santiago
      ","25.4579384, -100.1634215",25.4579384,-100.1634215,,315,NaN,3,
" $6,100,000.00 ",Valle de La Sierra,"Santa Catarina
      ","25.668186, -100.437889",25.668186,-100.437889,,208,3,3,
" $3,000,000.00 ",Hacienda Santa Clara,"Monterrey
      ","25.737188, -100.383842",25.737188,-100.383842,,81,3,1,
" $6,800,000.00 ",Valle del Mirador,"Monterrey
      ","25.640253, -100.314865",25.640253,-100.314865,,165,2,1,
" $10,950,000.00 ",Casta§os del Vergel,"Monterrey
      ","25.5519440893, -100.2199262993",25.55194409,-100.2199263,,335,3,3,
" $27,900,000.00 ",Bosques de San µngel Sector Palmillas,San Pedro Garza Garc°a,"25.6261975, -100.3831539",25.6261975,-100.3831539,,900,4,5,
" $19,800,000.00 ",Colinas de La Sierra Madre,San Pedro Garza Garc°a,"25.6362978, -100.3791469",25.6362978,-100.3791469,,395,3,3,
" $16,790,000.00 ",Zona Mirasierra,San Pedro Garza Garc°a,"25.655348, -100.393404",25.655348,-100.393404,,300,3,4,
" $4,550,000.00 ",Residencial Privada las Plazas,"Guadalupe
      ","25.680401, -100.183388",25.680401,-100.183388,,207,3,3,
" $5,500,000.00 ",Dominio Cumbres,Garc°a,"25.7573780055, -100.4689440806",25.75737801,-100.4689441,,293,3,4,
" $12,000,000.00 ",Contry la Silla,"Guadalupe
      ","25.633163, -100.267487",25.633163,-100.267487,,466,3,2,
" $54,982,000.00 ",Loma Blanca,San Pedro Garza Garc°a,"25.6342857, -100.3666103",25.6342857,-100.3666103,,523,4,5,
" $31,000,000.00 ",Residencial Cordillera,"Santa Catarina
      ","25.6533512, -100.440746",25.6533512,-100.440746,,600,3,3,
" $2,000,000.00 ",Mirador de las Mitras,"Monterrey
      ","25.745377, -100.388657",25.745377,-100.388657,,140,3,1,
" $7,290,000.00 ",Altares Residencial,"Santiago
      ","25.4585822, -100.1656866",25.4585822,-100.1656866,,267,3,3,
" $6,200,000.00 ",Rinc¢n de la Primavera,"Guadalupe
      ","25.644619, -100.270882",25.644619,-100.270882,,173,4,2,
" $18,350,000.00 ",Privanzas 5 Sector,"Monterrey
      ","25.6385968, -100.3213524",25.6385968,-100.3213524,,382,3,4,
" $10,950,000.00 ",El Uro,"Monterrey
      ","25.5541095, -100.2324798",25.5541095,-100.2324798,,335,4,4,
" $10,800,000.00 ",Cumbres Providencia,"Monterrey
      ","25.735794, -100.401466",25.735794,-100.401466,,327,3,5,
" $5,200,000.00 ",Dominio Cumbres,Garc°a,"25.7523383, -100.4745538",25.7523383,-100.4745538,,285,3,4,
" $4,200,000.00 ",Cerradas de An†huac 1er Sector,"General Escobedo
      ","25.7744729, -100.2721323",25.7744729,-100.2721323,,198,3,2,
" $42,600,000.00 ",La Estanzuela,"Monterrey
      ","25.536404, -100.212837",25.536404,-100.212837,,940,3,3,
" $16,000,000.00 ",Carolco,"Monterrey
      ","25.5417654, -100.2338389",25.5417654,-100.2338389,,500,3,3,
" $17,990,000.00 ",Palo Blanco,San Pedro Garza Garc°a,"25.6575236322, -100.4021873085",25.65752363,-100.4021873,,400,3,3,
" $11,650,000.00 ",Vistancias 2 Sector,"Monterrey
      ","25.577951, -100.2298757",25.577951,-100.2298757,,291,3,3,
" $12,875,000.00 ",Loma Larga,"Monterrey
      ","25.6446193, -100.318765",25.6446193,-100.318765,,290,3,3,
" $7,900,000.00 ",Cima del Bosque (Cumbres Elite 9 Sector),"Monterrey
      ","25.7332576, -100.4090152",25.7332576,-100.4090152,,390,3,4,
" $3,400,000.00 ",Praderas de Santo Domingo,San Nicol†s de los Garza,"25.751356, -100.263474",25.751356,-100.263474,,252,4,2,
" $3,500,000.00 ",Arboledas Nueva Lindavista,"Guadalupe
      ","25.709568, -100.224686",25.709568,-100.224686,,203,3,2,
" $6,690,000.00 ",Altares Residencial,"Santiago
      ","25.4579384, -100.1634215",25.4579384,-100.1634215,,274,3,3,
" $26,000,000.00 ",El Barro,"Monterrey
      ","25.5226146476, -100.2077075257",25.52261465,-100.2077075,,405.55,4,7,
" $30,500,000.00 ",Residencial Dinast°a,"Monterrey
      ","25.7006772, -100.3751969",25.7006772,-100.3751969,,"1,234",7,6,
" $12,500,000.00 ",Casta§os del Vergel,"Monterrey
      ","25.5531707, -100.2172797",25.5531707,-100.2172797,,372,3,4,
" $8,300,000.00 ",Cumbres Elite Premier Privadas Alpes y Everest,"Monterrey
      ","25.725033, -100.358063",25.725033,-100.358063,,330,3,4,
" $13,200,000.00 ",Lagos del Vergel,"Monterrey
      ","25.584949, -100.268929",25.584949,-100.268929,,427,3,3,
" $13,450,000.00 ",Paseo del Vergel,"Monterrey
      ","25.585794, -100.242584",25.585794,-100.242584,,400,3,4,
" $14,950,000.00 ",Zona Lomas del Campestre,San Pedro Garza Garc°a,"25.6418716, -100.3333002",25.6418716,-100.3333002,,288,3,3,
" $5,300,000.00 ",San Pedro El µlamo,"Santiago
      ","25.38393, -100.126465",25.38393,-100.126465,,256,3,3,
" $8,750,000.00 ",Ciudad SatÇlite,"Monterrey
      ","25.6035728, -100.2698275",25.6035728,-100.2698275,,338,3,2,
" $22,500,000.00 ",Mirasierra 1er Sector,San Pedro Garza Garc°a,"25.651865, -100.3902579",25.651865,-100.3902579,,471,NaN,NaN,
" $3,675,000.00 ",Bosques de Santa Catarina,"Santa Catarina
      ","25.6929198, -100.4219175",25.6929198,-100.4219175,,156,3,2,
" $13,950,000.00 ",Las Cumbres,"Monterrey
      ","25.698095, -100.364845",25.698095,-100.364845,,450,7,4,
" $2,450,000.00 ",Rinc¢n de Guadalupe,"Guadalupe
      ","25.652424, -100.187828",25.652424,-100.187828,,140,3,2,
" $4,900,000.00 ",Santoral,Garc°a,"25.801031, -100.586197",25.801031,-100.586197,,280,3,4,
" $14,500,000.00 ",Rinc¢n de San Francisco,San Pedro Garza Garc°a,"25.663389, -100.410744",25.663389,-100.410744,,400,3,3,
" $5,250,000.00 ",Cumbres Le Fontaine,"Monterrey
      ","25.743473, -100.395668",25.743473,-100.395668,,219,3,2,
" $2,200,000.00 ",Residencial Guadalupe,"Guadalupe
      ","25.674629, -100.215553",25.674629,-100.215553,,98,3,1,
" $6,995,000.00 ",Cumbres San Agust°n,"Monterrey
      ","25.75206, -100.422943",25.75206,-100.422943,,264,3,3,
" $2,300,000.00 ",Apodaca Centro,"Apodaca
      ","25.77144, -100.1683063",25.77144,-100.1683063,,166,3,2,
" $4,080,000.00 ",La Monta§a,Garc°a,"25.801031, -100.586197",25.801031,-100.586197,,156,3,2,
" $8,100,000.00 ",Vistancias 2 Sector,"Monterrey
      ","25.7412393, -100.3695218",25.7412393,-100.3695218,,248,3,4,
" $10,950,000.00 ",Los Cristales,"Monterrey
      ","25.552616, -100.216873",25.552616,-100.216873,,335,3,3,
 NaN ,Carrizalejo,San Pedro Garza Garc°a,"25.6336581398, -100.3686879769",25.63365814,-100.368688,,"4,764",NaN,NaN,
" $7,900,000.00 ",Las Cumbres 2 Sector,"Monterrey
      ","25.7035822, -100.3769833",25.7035822,-100.3769833,,307.21,3,3,
" $32,000,000.00 ",Colonial La Sierra,San Pedro Garza Garc°a,"25.6357816, -100.3853114",25.6357816,-100.3853114,,411,3,3,
" $37,500,000.00 ",Del Valle,San Pedro Garza Garc°a,"25.6573526, -100.3653638",25.6573526,-100.3653638,,528,4,4,
" $14,000,000.00 ",Las Monta§as,"Santa Catarina
      ","25.6606734, -100.4397577",25.6606734,-100.4397577,,245.54,3,3,
" $14,000,000.00 ",Zona Valle Poniente,San Pedro Garza Garc°a,"25.6526883, -100.4122654",25.6526883,-100.4122654,,245.54,3,3,
" $14,000,000.00 ",Jardines Coloniales,San Pedro Garza Garc°a,"25.6525921, -100.3968383",25.6525921,-100.3968383,,420,3,3,
" $11,650,000.00 ",Casta§os del Vergel,"Monterrey
      ","25.5535526, -100.2175777",25.5535526,-100.2175777,,380,NaN,NaN,
" $21,500,000.00 ",La Cima 3er Sector,San Pedro Garza Garc°a,"25.6465431, -100.4015701",25.6465431,-100.4015701,,530,4,6,
" $4,300,000.00 ",Los Arrecifes,"Apodaca
      ","27.9534499, -110.9132431",27.9534499,-110.9132431,,180,3,2,
" $15,500,000.00 ",Lomas del Campestre 1er Sector,San Pedro Garza Garc°a,"25.6387489, -100.3346533",25.6387489,-100.3346533,,270,3,2,
" $7,500,000.00 ",Amorada Privada Residencial,"Santiago
      ","25.4856623, -100.1764884",25.4856623,-100.1764884,,250,3,4,
" $8,900,000.00 ",Amorada Privada Residencial,"Santiago
      ","25.4856623, -100.1764884",25.4856623,-100.1764884,,345.89,4,4,
" $9,300,000.00 ",Amorada Privada Residencial,"Santiago
      ","25.4856201, -100.1801313",25.4856201,-100.1801313,,315,3,4,
" $8,290,000.00 ",El Barro,"Monterrey
      ","25.5233759, -100.2067173",25.5233759,-100.2067173,,265,3,3,
" $7,990,000.00 ",Amorada Privada Residencial,"Santiago
      ","25.4856623, -100.1764884",25.4856623,-100.1764884,,290,3,3,
" $13,000,000.00 ",Contry,"Monterrey
      ","25.6332924756, -100.2812627923",25.63329248,-100.2812628,,170,3,2,
" $6,200,000.00 ",µlvaro Obreg¢n,"Monterrey
      ","25.733345, -100.367233",25.733345,-100.367233,,756,2,1,
" $11,350,000.00 ",Bosques de Vistancia,"Monterrey
      ","25.5759922, -100.2369607",25.5759922,-100.2369607,,428,3,3,
" $14,950,000.00 ",Ampliaci¢n Lomas del Campestre,San Pedro Garza Garc°a,"25.6405311, -100.3328216",25.6405311,-100.3328216,,288,3,3,
" $6,500,000.00 ",Privadas del Canada,"General Escobedo
      ","25.790897, -100.271049",25.790897,-100.271049,,220,3,3,
" $13,100,000.00 ",Bosques de las Misiones Sector Encino,"Santiago
      ","25.501566, -100.178757",25.501566,-100.178757,,374,3,3,
" $45,000,000.00 ",Jardines de San Agust°n 2 Sector,San Pedro Garza Garc°a,"25.6263472, -100.3375446",25.6263472,-100.3375446,,720,3,3,
" $2,500,000.00 ",Santa Mar°a,Garc°a,"25.781895, -100.495155",25.781895,-100.495155,,101,3,2,
" $8,200,000.00 ",Del Paseo Residencial,"Monterrey
      ","25.63023, -100.2965237",25.63023,-100.2965237,,272,4,2,
" $41,000,000.00 ",Fraccionamiento Las Misiones,"Santiago
      ","25.592172, -99.9961947",25.592172,-99.9961947,,"1,027",4,6,
" $44,000,000.00 ",Renacimiento,"Monterrey
      ","25.616506, -100.3195487",25.616506,-100.3195487,,"1,172",4,7,
" $46,000,000.00 ",Pedregal Del Valle,San Pedro Garza Garc°a,"25.6389914, -100.3875009",25.6389914,-100.3875009,,673,3,3,
" $31,600,000.00 ",Las Almenas,"Santa Catarina
      ","25.6746058, -100.4423188",25.6746058,-100.4423188,,558,4,5,
" $55,000,000.00 ",Los Encinos de San Agust°n,San Pedro Garza Garc°a,"25.628998, -100.342354",25.628998,-100.342354,,857,4,6,
" $44,500,000.00 ",Fraccionamiento Las Misiones,"Santiago
      ","25.5118671396, -100.1902640699",25.51186714,-100.1902641,,"1,145",4,6,
" $6,300,000.00 ",Jardines la Pastora,"Guadalupe
      ","25.668362, -100.2537",25.668362,-100.2537,,300,3,2,
" $3,785,250.00 ",Residencial Santuario,Garc°a,"25.7668176, -100.4539333",25.7668176,-100.4539333,,204,3,2,
" $3,890,250.00 ",Residencial Santuario,Garc°a,"25.7658176, -100.4549333",25.7658176,-100.4549333,,209,3,2,
" $4,197,000.00 ",Dominio Cumbres,Garc°a,"25.760667608, -100.4598856533",25.76066761,-100.4598857,,223,3,2,
" $57,000,000.00 ",Zona la Cima,San Pedro Garza Garc°a,"25.653153, -100.4006795",25.653153,-100.4006795,,928,3,5,
" $37,500,000.00 ",Del Valle,San Pedro Garza Garc°a,"25.6621108, -100.3671208",25.6621108,-100.3671208,,528,4,4,
" $41,000,000.00 ",Fraccionamiento Las Misiones,"Santiago
      ","25.5166094, -100.1878919",25.5166094,-100.1878919,,"1,027.95",4,6,
" $68,613,287.00 ",Sierra Nevada,San Pedro Garza Garc°a,"25.6359867, -100.3778996",25.6359867,-100.3778996,,899,3,3,
" $9,800,000.00 ",El Barrial,"Santiago
      ","25.4705097, -100.1843333",25.4705097,-100.1843333,,373,3,3,
" $43,000,000.00 ",Fraccionamiento Las Misiones,"Santiago
      ","25.5045164, -100.1860651",25.5045164,-100.1860651,,809,4,4,
" $23,500,000.00 ",Zona Lomas de San Agust°n,San Pedro Garza Garc°a,"25.6322794, -100.3353967",25.6322794,-100.3353967,,414,3,4,
" $107,500,000.00 ",Jardines Coloniales,San Pedro Garza Garc°a,"25.6513424, -100.3964889",25.6513424,-100.3964889,,"1,100",4,5,
" $13,500,000.00 ",Contry,"Monterrey
      ","25.6288980337, -100.2736903034",25.62889803,-100.2736903,,410,2,2,
" $15,500,000.00 ",Los Guzm†n,"Allende
      ","25.3219061518, -100.0312943999",25.32190615,-100.0312944,,580,3,6,
" $7,450,000.00 ",Lomas del Vergel,"Monterrey
      ","25.5957051, -100.248102",25.5957051,-100.248102,,310,3,3,
" $4,800,000.00 ",Roble San Nicol†s,San Nicol†s de los Garza,"25.760792, -100.284233",25.760792,-100.284233,,252,5,2,
" $14,000,000.00 ",Las Monta§as,"Santa Catarina
      ","25.6612561, -100.4390901",25.6612561,-100.4390901,,250,3,3,
" $160,000,000.00 ",Del Valle,San Pedro Garza Garc°a,"25.6503408, -100.3778606",25.6503408,-100.3778606,,"1,600",4,4,
" $8,500,000.00 ",Privada Acueducto,"Santa Catarina
      ","25.6704188, -100.4226715",25.6704188,-100.4226715,,260,3,4,
 NaN ,Del Valle,San Pedro Garza Garc°a,"25.6563488, -100.3688053",25.6563488,-100.3688053,,"1,146",NaN,NaN,
" $13,500,000.00 ",Las Cumbres 2 Sector,"Monterrey
      ","25.6992802, -100.3600295",25.6992802,-100.3600295,,520,3,3,
" $62,000,000.00 ",Valle de San µngel,San Pedro Garza Garc°a,"25.6266333, -100.3648095",25.6266333,-100.3648095,,615,3,3,
" $11,300,000.00 ",Jardines del Paseo,"Monterrey
      ","25.6246694, -100.3016781",25.6246694,-100.3016781,,392,3,3,
" $3,025,000.00 ",Radica,"Apodaca
      ","25.8243714, -100.2374224",25.8243714,-100.2374224,,156,3,2,
" $9,500,000.00 ",Residencial Cumbres,"Monterrey
      ","25.717834, -100.383621",25.717834,-100.383621,,267,3,3,
" $10,900,000.00 ",Sierra Alta 1era. Etapa,"Monterrey
      ","25.5541522, -100.2308011",25.5541522,-100.2308011,,341,3,4,
" $43,000,000.00 ",Fraccionamiento Las Misiones,"Santiago
      ","25.511507, -100.1843333",25.511507,-100.1843333,,809,NaN,NaN,
" $6,800,000.00 ",San Francisco,"Santiago
      ","25.380268, -100.16198",25.380268,-100.16198,,480,5,6,
" $16,250,000.00 ",Cerezos Residencial,"Monterrey
      ","25.549255, -100.218445",25.549255,-100.218445,,330,3,4,
" $10,500,000.00 ",Valle de Santa Cruz,"Santa Catarina
      ","25.678225, -100.46106",25.678225,-100.46106,,300,3,4,
" $15,400,000.00 ",El Uro,"Monterrey
      ","25.555424, -100.232048",25.555424,-100.232048,,513,3,3,
" $30,000,000.00 ",Cantizal,"Santa Catarina
      ","25.653906, -100.430023",25.653906,-100.430023,,587,4,4,
" $1,750,000.00 ",Arcadia,Ju†rez,"25.611696, -100.180412",25.611696,-100.180412,,100,2,1,
" $5,000,000.00 ",Monterrey Centro,"Monterrey
      ","25.671539, -100.305557",25.671539,-100.305557,,280,6,3,
" $6,800,000.00 ",El Cercado Centro,"Santiago
      ","25.404408, -100.133278",25.404408,-100.133278,,404,4,4,
" $5,250,000.00 ",Cumbres Elite,"Monterrey
      ","25.74436, -100.403473",25.74436,-100.403473,,222,3,4,
" $17,300,000.00 ",Altavista,"Monterrey
      ","25.645939, -100.286308",25.645939,-100.286308,,374,5,4,
" $3,700,000.00 ",Nicol†s Bravo,San Nicol†s de los Garza,"25.754635, -100.273285",25.754635,-100.273285,,201,4,4,
" $6,400,000.00 ",Residencial Amura,"Monterrey
      ","25.584654, -100.250313",25.584654,-100.250313,,201,3,3,
" $10,490,000.00 ",Contry,"Monterrey
      ","25.635172, -100.278221",25.635172,-100.278221,,259,3,2,
" $6,700,000.00 ",El Barro,"Monterrey
      ","25.519079, -100.208847",25.519079,-100.208847,,307,3,4,
" $14,000,000.00 ",Jardines Coloniales,San Pedro Garza Garc°a,"25.6513424, -100.3964889",25.6513424,-100.3964889,,374,3,3,
" $13,200,000.00 ",Lagos del Vergel,"Monterrey
      ","25.5836685, -100.2719308",25.5836685,-100.2719308,,427,3,4,
" $8,600,000.00 ",Huasteca Real,"Santa Catarina
      ","25.6588691, -100.4361959",25.6588691,-100.4361959,,202,3,4,
" $20,800,000.00 ",El Port¢n de Valle Alto,"Monterrey
      ","25.574563, -100.2604116",25.574563,-100.2604116,,570,3,7,
" $160,000,000.00 ",Zona Montebello,San Pedro Garza Garc°a,"25.6548454, -100.3672522",25.6548454,-100.3672522,,"1,100",4,7,
" $56,400,000.00 ",Lomas Del Valle,San Pedro Garza Garc°a,"25.6394956, -100.3794173",25.6394956,-100.3794173,,804,4,6,
" $8,640,000.00 ",El Barrial,"Santiago
      ","25.4705097, -100.1843333",25.4705097,-100.1843333,,315,3,3,
" $8,640,000.00 ",El Barrial,"Santiago
      ","25.472470981, -100.1796428559",25.47247098,-100.1796429,,315,3,3,
" $6,690,000.00 ",Altares Residencial,"Santiago
      ","25.4614296, -100.1615261",25.4614296,-100.1615261,,274,3,3,
" $37,500,000.00 ",Del Valle,San Pedro Garza Garc°a,"25.663026886, -100.3719709198",25.66302689,-100.3719709,,528,4,4,
 NaN ,Carrizalejo,San Pedro Garza Garc°a,"25.6355669, -100.35606",25.6355669,-100.35606,,800,4,5,
" $10,000,000.00 ",Lomas de An†huac,"Monterrey
      ","25.735308, -100.319672",25.735308,-100.319672,,376,3,2,
" $69,000,000.00 ",Zona Jer¢nimo Siller,San Pedro Garza Garc°a,"25.6442751, -100.3690397",25.6442751,-100.3690397,,554,3,3,
" $58,750,000.00 ",Veredalta,San Pedro Garza Garc°a,"25.6377877, -100.3547017",25.6377877,-100.3547017,,741,3,3,
" $56,000,000.00 ",Jardines Coloniales,San Pedro Garza Garc°a,"25.6513424, -100.3964889",25.6513424,-100.3964889,,750,5,7,
" $38,150,000.00 ",Valle de San µngel,San Pedro Garza Garc°a,"25.6266333, -100.3648095",25.6266333,-100.3648095,,810,4,4,
" $23,000,000.00 ",Valle de San µngel,San Pedro Garza Garc°a,"25.6266333, -100.3648095",25.6266333,-100.3648095,,705,3,3,
" $48,500,000.00 ",Las Estancias,"Monterrey
      ","25.5608546, -100.2530025",25.5608546,-100.2530025,,850,3,3,
" $58,750,000.00 ",Carrizalejo,San Pedro Garza Garc°a,"25.6369869, -100.3659308",25.6369869,-100.3659308,,741,3,3,
" $57,000,000.00 ",Privada Sierra Madre,San Pedro Garza Garc°a,"25.65144, -100.3647585",25.65144,-100.3647585,,543,3,3,
" $58,750,000.00 ",Zona Montebello,San Pedro Garza Garc°a,"25.6415855, -100.3578598",25.6415855,-100.3578598,,741,3,3,
" $57,000,000.00 ",Renacimiento,"Monterrey
      ","25.6148295, -100.3175155",25.6148295,-100.3175155,,865,3,4,
" $29,520,000.00 ",Colonial La Sierra,San Pedro Garza Garc°a,"25.6337861, -100.385077",25.6337861,-100.385077,,692,4,4,
" $21,500,000.00 ",Contry la Escondida,"Guadalupe
      ","25.6286487, -100.2720725",25.6286487,-100.2720725,,630,3,5,
" $8,850,000.00 ",Amorada Privada Residencial,"Santiago
      ","25.4856623, -100.1764884",25.4856623,-100.1764884,,337,3,4,
" $25,000,000.00 ",El Yerbaniz,"Santiago
      ","25.4954993, -100.1829325",25.4954993,-100.1829325,,826,3,4,
" $41,500,000.00 ",Sierra Alta,"Monterrey
      ","25.5790161, -100.2605711",25.5790161,-100.2605711,,"1,030",5,5,
" $31,500,000.00 ",Fuentes del Valle,San Pedro Garza Garc°a,"25.66108, -100.3562146",25.66108,-100.3562146,,513,3,5,
" $6,740,000.00 ",El Barrial,"Santiago
      ","25.4762637, -100.1782488",25.4762637,-100.1782488,,228,3,3,
" $4,000,000.00 ",Dominio Cumbres,Garc°a,"25.7642233826, -100.4646491484",25.76422338,-100.4646491,,196,3,3,
" $22,500,000.00 ",Cima de la Monta§a,"Monterrey
      ","25.7310966, -100.4126698",25.7310966,-100.4126698,,749.21,4,NaN,
" $9,500,000.00 ",El Barrial,"Santiago
      ","25.477034, -100.186264",25.477034,-100.186264,,346,3,5,
" $37,590,000.00 ",Villa Del Pedregal,San Pedro Garza Garc°a,"25.636341, -100.387451",25.636341,-100.387451,,740,3,3,
" $22,000,000.00 ",V°a Cordillera,"Santa Catarina
      ","25.6518424643, -100.429351783",25.65184246,-100.4293518,,398,3,3,
" $25,500,000.00 ",Privada Valle Poniente,"Santa Catarina
      ","25.6556852, -100.4218527",25.6556852,-100.4218527,,556,3,4,
" $24,900,000.00 ",Hacienda San Agustin,San Pedro Garza Garc°a,"25.6391867, -100.3350543",25.6391867,-100.3350543,,480,4,4,
" $4,300,000.00 ",Misi¢n Santa Catarina,"Santa Catarina
      ","25.69519, -100.448723",25.69519,-100.448723,,207,3,3,
" $4,220,000.00 ",Puerta de Hierro,"Monterrey
      ","25.755739, -100.416008",25.755739,-100.416008,,220,4,2,
" $39,500,000.00 ",Residencial y Club de Golf la Herradura,"Monterrey
      ","25.5627087, -100.2319548",25.5627087,-100.2319548,,884,4,4,
" $7,250,000.00 ",Residencial Amura,"Monterrey
      ","25.584785, -100.250252",25.584785,-100.250252,,229,3,4,
" $40,000,000.00 ",Ciudad Santa Catarina Centro,"Santa Catarina
      ","25.675961, -100.45948",25.675961,-100.45948,,900,5,5,
" $5,500,000.00 ",Cumbres Santa Clara,"Monterrey
      ","25.738226, -100.39711",25.738226,-100.39711,,328,6,6,
" $41,000,000.00 ",Balcones Del Campestre,San Pedro Garza Garc°a,"25.6416128, -100.3272326",25.6416128,-100.3272326,,722,4,6,
" $29,520,000.00 ",Colonial La Sierra,San Pedro Garza Garc°a,"25.6321470189, -100.3870227959",25.63214702,-100.3870228,,622,4,4,
" $22,000,000.00 ",Villa Monta§a,San Pedro Garza Garc°a,"25.6449737, -100.4014395",25.6449737,-100.4014395,,120,3,3,
" $139,000,000.00 ",San Patricio,San Pedro Garza Garc°a,"25.6679457, -100.3900808",25.6679457,-100.3900808,,"1,250",4,6,
" $12,900,000.00 ",Residencial las Colinas,"Monterrey
      ","25.6975562, -100.383128",25.6975562,-100.383128,,395,3,4,
" $20,500,000.00 ",Residencial las Colinas,"Monterrey
      ","25.6975562, -100.383128",25.6975562,-100.383128,,506,3,4,
" $12,000,000.00 ",Residencial las Colinas,"Monterrey
      ","25.6995562, -100.381128",25.6995562,-100.381128,,330,3,3,
" $23,000,000.00 ",Residencial San Agustin 1 Sector,San Pedro Garza Garc°a,"25.6561421, -100.3434741",25.6561421,-100.3434741,,371,3,3,
" $18,000,000.00 ",Palmares Residencial,"Monterrey
      ","25.5672879, -100.2449167",25.5672879,-100.2449167,,450,3,3,
" $8,500,000.00 ",Colinas de San Jer¢nimo,"Monterrey
      ","25.686132, -100.37606",25.686132,-100.37606,,180,4,NaN,
" $11,600,000.00 ",Contry,"Monterrey
      ","25.635172, -100.278221",25.635172,-100.278221,,468,3,4,
" $12,000,000.00 ",Las Cumbres 1 Sector,"Monterrey
      ","25.6987397, -100.3556037",25.6987397,-100.3556037,,300,4,3,
" $38,500,000.00 ",Sierra Alta,"Monterrey
      ","25.743982, -100.37278",25.743982,-100.37278,,"1,140",4,6,
" $3,499,000.00 ",Aura Residencial,Garc°a,"25.761412, -100.469131",25.761412,-100.469131,,159,3,2,
" $75,000,000.00 ",San Pedro Garza Garcia Centro,San Pedro Garza Garc°a,"25.6668499, -100.4076104",25.6668499,-100.4076104,,600,4,6,
" $16,500,000.00 ",Contry la Silla,"Guadalupe
      ","25.625809, -100.272247",25.625809,-100.272247,,470,4,4,
" $26,500,000.00 ",Cantizal,"Santa Catarina
      ","25.6534117, -100.430047",25.6534117,-100.430047,,450,NaN,NaN,
" $23,000,000.00 ",Zona San Agust°n,San Pedro Garza Garc°a,"25.650375876, -100.3410729988",25.65037588,-100.341073,,371,3,4,
" $13,900,000.00 ",Centro,"Monterrey
      ","25.6749576859, -100.3200984635",25.67495769,-100.3200985,,435,6,4,
" $30,000,000.00 ",Sin Nombre de Colonia 51,"Monterrey
      ","25.5503598, -100.2186366",25.5503598,-100.2186366,,"2,798.78",17,17,
